41102,1996,12,40,1402,2872,38691
41103,1996,12,41,729,1352,18618
41104,1996,12,42,10667,19494,449074
41105,1996,12,44,1740,3182,59531
41106,1996,12,45,4656,10009,143131
41107,1996,12,46,288,612,10485
41108,1996,12,47,5014,10011,162333
41109,1996,12,48,10144,21283,354182
41110,1996,12,49,580,1304,17932
41111,1996,12,50,748,1257,24703
41112,1996,12,51,9739,20315,384601
41113,1996,12,53,1991,4024,60206
41114,1996,12,54,1278,2328,37086
41115,1996,12,55,2703,4893,118410
41116,1996,12,56,246,516,7938
41117,1996,13,0,2515757,5628715,96956111
41118,1996,13,1,8360,17285,230852
41119,1996,13,2,427,1069,11057
41120,1996,13,4,1018,2224,31199
41121,1996,13,5,701,1529,21910
41122,1996,13,6,6345,13756,229773
41123,1996,13,8,1466,3108,49976
41124,1996,13,9,1566,3161,70452
41125,1996,13,10,291,588,11280
41126,1996,13,11,371,581,12470
41127,1996,13,12,19457,38046,598531
41128,1996,13,13,2400440,5393640,93065354
41129,1996,13,15,802,2011,23812
41130,1996,13,16,132,300,3046
41131,1996,13,17,3410,7136,157818
41132,1996,13,18,1614,3177,54876
41133,1996,13,19,388,725,11797
41134,1996,13,20,970,2381,35613
41135,1996,13,21,1758,3786,51540
41136,1996,13,22,2416,5152,66677
41137,1996,13,23,283,512,7824
41138,1996,13,24,2442,4970,99331
41139,1996,13,25,1612,2960,74282
41140,1996,13,26,2411,4590,82060
41141,1996,13,27,683,1302,29200
41142,1996,13,28,1631,3353,44970
41143,1996,13,29,1416,2872,49948
41144,1996,13,30,113,219,2613
41145,1996,13,31,360,793,13150
41146,1996,13,32,361,693,11498
41147,1996,13,33,320,628,12632
41148,1996,13,34,2991,5967,134935
41149,1996,13,35,378,795,10501
41150,1996,13,36,6495,12708,212523
41151,1996,13,37,6667,13348,231054
41152,1996,13,38,123,267,3189
41153,1996,13,39,3656,7099,131812
41154,1996,13,40,938,2030,24642
41155,1996,13,41,318,632,11200
41156,1996,13,42,3025,5770,118331
41157,1996,13,44,263,507,9913
41158,1996,13,45,6441,12911,194417
41159,1996,13,46,153,351,4074
41160,1996,13,47,6138,12316,191304
41161,1996,13,48,6683,15129,240816
41162,1996,13,49,317,726,11755
41163,1996,13,50,128,238,3710
41164,1996,13,51,4772,9710,169669
41165,1996,13,53,1213,2732,40052
41166,1996,13,54,511,1018,12263
41167,1996,13,55,863,1700,32086
41168,1996,13,56,120,214,2324
41169,1996,15,0,442040,931455,17057518
41170,1996,15,1,261,659,7405
41171,1996,15,2,235,465,7626
41172,1996,15,4,506,978,13367
41173,1996,15,5,91,186,2554
41174,1996,15,6,5142,9732,148877
41175,1996,15,8,537,1055,14466
41176,1996,15,9,176,369,5133
41177,1996,15,10,28,70,675
41178,1996,15,11,63,115,2018
41179,1996,15,12,844,1673,21153
41180,1996,15,13,581,1374,14995
41181,1996,15,15,422923,892791,16527301
41182,1996,15,16,95,182,2383
41183,1996,15,17,406,785,11820
41184,1996,15,18,154,279,4195
41185,1996,15,19,86,150,2087
41186,1996,15,20,220,531,5930
41187,1996,15,21,230,554,5178
41188,1996,15,22,203,497,4823
41189,1996,15,23,92,226,2634
41190,1996,15,24,371,905,15537
41191,1996,15,25,257,398,7465
41192,1996,15,26,254,370,5564
41193,1996,15,27,184,285,5032
41194,1996,15,28,121,296,3077
41195,1996,15,29,194,395,4329
41196,1996,15,30,66,118,1554
41197,1996,15,31,76,161,2136
41198,1996,15,32,313,527,7940
41199,1996,15,33,53,90,1495
41200,1996,15,34,230,419,7287
41201,1996,15,35,132,229,3676
41202,1996,15,36,618,1111,15833
41203,1996,15,37,679,1695,16683
41204,1996,15,38,43,84,898
41205,1996,15,39,291,541,6862
41206,1996,15,40,230,524,5610
41207,1996,15,41,395,650,9966
41208,1996,15,42,359,625,9611
41209,1996,15,44,59,132,1867
41210,1996,15,45,309,770,8601
41211,1996,15,46,37,67,755
41212,1996,15,47,200,438,4777
41213,1996,15,48,1253,2714,32526
41214,1996,15,49,174,350,4376
41215,1996,15,50,31,58,704
41216,1996,15,51,880,2164,30807
41217,1996,15,53,1140,2293,33148
41218,1996,15,54,41,75,766
41219,1996,15,55,138,225,3080
41220,1996,15,56,39,75,936
41221,1996,16,0,392449,968482,13882533
41222,1996,16,1,61,130,2230
41223,1996,16,2,371,791,13111
41224,1996,16,4,784,1776,21715
41225,1996,16,5,88,185,2046
41226,1996,16,6,4009,9174,129661
41227,1996,16,8,665,1413,22271
41228,1996,16,9,63,118,2864
41229,1996,16,10,22,37,1835
41230,1996,16,11,12,19,496
41231,1996,16,12,340,770,9575
41232,1996,16,13,145,314,4425
41233,1996,16,15,145,311,4714
41234,1996,16,16,371334,921749,13248057
41235,1996,16,17,213,419,9443
41236,1996,16,18,112,225,2781
41237,1996,16,19,146,305,4209
41238,1996,16,20,133,313,3841
41239,1996,16,21,49,110,1309
41240,1996,16,22,73,164,2276
41241,1996,16,23,40,62,999
41242,1996,16,24,99,228,4632
41243,1996,16,25,83,146,2828
41244,1996,16,26,197,420,5147
41245,1996,16,27,203,413,6315
41246,1996,16,28,56,119,1844
41247,1996,16,29,163,379,5002
41248,1996,16,30,913,1924,22482
41249,1996,16,31,133,298,3899
41250,1996,16,32,849,1854,25156
41251,1996,16,33,37,79,886
41252,1996,16,34,88,191,3534
41253,1996,16,35,246,564,6271
41254,1996,16,36,248,515,10571
41255,1996,16,37,167,346,4093
41256,1996,16,38,107,215,2427
41257,1996,16,39,165,327,5585
41258,1996,16,40,121,288,4012
41259,1996,16,41,1929,4230,53980
41260,1996,16,42,174,342,5678
41261,1996,16,44,18,34,588
41262,1996,16,45,77,184,2980
41263,1996,16,46,114,250,3114
41264,1996,16,47,97,221,3598
41265,1996,16,48,728,1704,20367
41266,1996,16,49,1859,4734,47229
41267,1996,16,50,39,70,1658
41268,1996,16,51,236,617,10035
41269,1996,16,53,3897,8090,114534
41270,1996,16,54,24,36,586
41271,1996,16,55,146,290,4049
41272,1996,16,56,431,989,11595
41273,1996,17,0,4308944,9520142,189296676
41274,1996,17,1,822,1721,23063
41275,1996,17,2,220,468,6182
41276,1996,17,4,2041,3775,68546
41277,1996,17,5,883,1805,20268
41278,1996,17,6,8601,17948,344396
41279,1996,17,8,2004,3691,68251
41280,1996,17,9,919,1771,70480
41281,1996,17,10,161,392,8093
41282,1996,17,11,368,448,13356
41283,1996,17,12,5594,10124,188100
41284,1996,17,13,2067,4162,78228
41285,1996,17,15,483,948,12011
41286,1996,17,16,225,498,7807
41287,1996,17,17,4217445,9346889,185894488
41288,1996,17,18,6826,12188,214495
41289,1996,17,19,4010,7255,125404
41290,1996,17,20,1198,2492,49408
41291,1996,17,21,1514,2917,41635
41292,1996,17,22,789,1546,23309
41293,1996,17,23,173,283,5490
41294,1996,17,24,1133,2189,53007
41295,1996,17,25,1411,2346,68104
41296,1996,17,26,4904,8185,188403
41297,1996,17,27,2128,3743,87557
41298,1996,17,28,860,1787,15639
41299,1996,17,29,6317,11867,205493
41300,1996,17,30,212,357,4444
41301,1996,17,31,638,1293,23173
41302,1996,17,32,757,1318,20659
41303,1996,17,33,224,419,11232
41304,1996,17,34,1642,3317,112202
41305,1996,17,35,505,1017,13734
41306,1996,17,36,3410,6046,168480
41307,1996,17,37,1698,3274,62832
41308,1996,17,38,225,448,6221
41309,1996,17,39,3968,6947,167270
41310,1996,17,40,833,1768,25669
41311,1996,17,41,458,838,15971
41312,1996,17,42,2148,4139,109034
41313,1996,17,44,134,235,6168
41314,1996,17,45,757,1717,28593
41315,1996,17,46,243,485,6975
41316,1996,17,47,1802,3617,54669
41317,1996,17,48,5480,11429,205435
41318,1996,17,49,414,983,14580
41319,1996,17,50,85,162,2831
41320,1996,17,51,2195,4600,90013
41321,1996,17,53,1309,2559,42107
41322,1996,17,54,234,496,9290
41323,1996,17,55,6298,10899,208999
41324,1996,17,56,179,341,4882
41325,1996,18,0,2158640,4855404,83657967
41326,1996,18,1,526,1166,15355
41327,1996,18,2,135,287,3528
41328,1996,18,4,916,1863,26379
41329,1996,18,5,404,906,11241
41330,1996,18,6,3378,7532,127413
41331,1996,18,8,757,1520,22641
41332,1996,18,9,300,598,15714
41333,1996,18,10,68,134,2879
41334,1996,18,11,74,98,4036
41335,1996,18,12,4163,7901,105746
41336,1996,18,13,1228,2684,41580
41337,1996,18,15,181,389,4464
41338,1996,18,16,103,230,3103
41339,1996,18,17,9351,19629,344339
41340,1996,18,18,2102941,4739132,81795670
41341,1996,18,19,650,1414,22780
41342,1996,18,20,463,1020,15713
41343,1996,18,21,4596,9350,130443
41344,1996,18,22,448,992,13554
41345,1996,18,23,80,183,2030
41346,1996,18,24,491,992,19662
41347,1996,18,25,363,670,19371
41348,1996,18,26,4553,9091,151054
41349,1996,18,27,599,1234,22002
41350,1996,18,28,403,854,10509
41351,1996,18,29,1279,2669,46199
41352,1996,18,30,98,243,2001
41353,1996,18,31,284,639,9205
41354,1996,18,32,312,595,8285
41355,1996,18,33,89,179,2726
41356,1996,18,34,549,1140,30384
41357,1996,18,35,258,560,6884
41358,1996,18,36,1230,2574,46078
41359,1996,18,37,1216,2576,38817
41360,1996,18,38,92,187,2126
41361,1996,18,39,5741,11660,195468
41362,1996,18,40,487,1039,13374
41363,1996,18,41,227,468,6675
41364,1996,18,42,1261,2737,51896
41365,1996,18,44,65,112,1796
41366,1996,18,45,528,1192,17868
41367,1996,18,46,111,235,2853
41368,1996,18,47,1444,2972,40400
41369,1996,18,48,2814,6421,86960
41370,1996,18,49,201,495,6187
41371,1996,18,50,29,57,663
41372,1996,18,51,1169,2613,40919
41373,1996,18,53,570,1223,16225
41374,1996,18,54,322,713,9742
41375,1996,18,55,987,2037,40689
41376,1996,18,56,106,199,2341
41377,1996,19,0,1042836,2374786,37845277
41378,1996,19,1,142,291,4323
41379,1996,19,2,94,215,3625
41380,1996,19,4,709,1393,20316
41381,1996,19,5,264,530,5891
41382,1996,19,6,2103,4662,55686
41383,1996,19,8,978,2015,26787
41384,1996,19,9,92,185,4036
41385,1996,19,10,34,69,2206
41386,1996,19,11,46,64,1150
41387,1996,19,12,768,1519,22259
41388,1996,19,13,296,670,8877
41389,1996,19,15,106,227,2267
41390,1996,19,16,107,292,2574
41391,1996,19,17,3833,7374,117331
41392,1996,19,18,493,1116,17971
41393,1996,19,19,1015607,2318468,37037506
41394,1996,19,20,722,1580,23132
41395,1996,19,21,165,385,6046
41396,1996,19,22,191,427,5663
41397,1996,19,23,56,113,1429
41398,1996,19,24,207,431,7860
41399,1996,19,25,163,281,5544
41400,1996,19,26,491,1006,16428
41401,1996,19,27,2046,3967,58033
41402,1996,19,28,150,301,3790
41403,1996,19,29,1659,3442,48058
41404,1996,19,30,118,248,3044
41405,1996,19,31,2971,6243,83449
41406,1996,19,32,258,525,8343
41407,1996,19,33,58,120,1909
41408,1996,19,34,145,260,5099
41409,1996,19,35,150,341,4928
41410,1996,19,36,402,778,13492
41411,1996,19,37,360,788,10727
41412,1996,19,38,194,413,5780
41413,1996,19,39,465,999,19735
41414,1996,19,40,316,678,8992
41415,1996,19,41,221,452,5475
41416,1996,19,42,378,848,14492
41417,1996,19,44,26,48,561
41418,1996,19,45,145,334,4469
41419,1996,19,46,990,1896,23762
41420,1996,19,47,277,571,7298
41421,1996,19,48,1506,3349,43554
41422,1996,19,49,181,451,4888
41423,1996,19,50,20,45,655
41424,1996,19,51,355,743,12374
41425,1996,19,53,439,926,11961
41426,1996,19,54,40,86,1160
41427,1996,19,55,1193,2378,37689
41428,1996,19,56,106,243,2653
41429,1996,20,0,907147,2087637,35221139
41430,1996,20,1,335,811,11111
41431,1996,20,2,136,350,4415
41432,1996,20,4,792,1692,26023
41433,1996,20,5,632,1390,16486
41434,1996,20,6,2524,5784,78289
41435,1996,20,8,1851,3917,54116
41436,1996,20,9,128,271,7687
41437,1996,20,10,35,81,1626
41438,1996,20,11,28,45,874
41439,1996,20,12,976,2068,31945
41440,1996,20,13,579,1415,20902
41441,1996,20,15,219,560,6664
41442,1996,20,16,121,263,2778
41443,1996,20,17,1090,2349,59238
41444,1996,20,18,456,931,14425
41445,1996,20,19,903,1791,30403
41446,1996,20,20,872523,2013199,34044408
41447,1996,20,21,295,734,10632
41448,1996,20,22,369,864,11985
41449,1996,20,23,63,115,1325
41450,1996,20,24,257,617,10691
41451,1996,20,25,178,372,7096
41452,1996,20,26,509,1094,21041
41453,1996,20,27,470,993,21629
41454,1996,20,28,169,371,4181
41455,1996,20,29,7708,14424,252244
41456,1996,20,30,139,288,2887
41457,1996,20,31,1517,3228,42257
41458,1996,20,32,259,553,7554
41459,1996,20,33,48,113,2196
41460,1996,20,34,264,604,17095
41461,1996,20,35,393,916,9240
41462,1996,20,36,599,1308,22455
41463,1996,20,37,513,1244,19407
41464,1996,20,38,138,274,3652
41465,1996,20,39,581,1251,25357
41466,1996,20,40,2336,5033,59977
41467,1996,20,41,221,479,5463
41468,1996,20,42,459,1041,18496
41469,1996,20,44,24,67,1292
41470,1996,20,45,222,495,7432
41471,1996,20,46,219,449,6010
41472,1996,20,47,350,799,12554
41473,1996,20,48,3443,8035,130335
41474,1996,20,49,207,524,6538
41475,1996,20,50,18,30,417
41476,1996,20,51,661,1676,29034
41477,1996,20,53,622,1489,21120
41478,1996,20,54,54,128,1424
41479,1996,20,55,335,720,12420
41480,1996,20,56,179,392,4313
41481,1996,21,0,1316786,2966082,44965832
41482,1996,21,1,723,1568,21444
41483,1996,21,2,156,364,4053
41484,1996,21,4,428,868,11428
41485,1996,21,5,372,841,11209
41486,1996,21,6,1614,3368,53972
41487,1996,21,8,536,1190,16554
41488,1996,21,9,186,359,9174
41489,1996,21,10,48,106,1644
41490,1996,21,11,46,70,1421
41491,1996,21,12,3031,5980,80063
41492,1996,21,13,1435,3113,43068
41493,1996,21,15,321,699,7385
41494,1996,21,16,73,189,1887
41495,1996,21,17,1992,4124,70335
41496,1996,21,18,4527,9095,121867
41497,1996,21,19,219,436,7078
41498,1996,21,20,442,1091,14443
41499,1996,21,21,1275912,2879637,43737349
41500,1996,21,22,457,1042,13451
41501,1996,21,23,94,207,2847
41502,1996,21,24,460,1030,17790
41503,1996,21,25,244,474,9201
41504,1996,21,26,1315,2799,44764
41505,1996,21,27,216,468,8407
41506,1996,21,28,335,735,8600
41507,1996,21,29,829,1757,24527
41508,1996,21,30,65,158,1492
41509,1996,21,31,129,261,3877
41510,1996,21,32,161,338,4642
41511,1996,21,33,75,145,2394
41512,1996,21,34,390,846,19229
41513,1996,21,35,182,373,4947
41514,1996,21,36,952,1924,32881
41515,1996,21,37,1333,2917,38025
41516,1996,21,38,46,103,1157
41517,1996,21,39,6045,11648,176163
41518,1996,21,40,359,823,9223
41519,1996,21,41,137,293,3999
41520,1996,21,42,826,1824,32029
41521,1996,21,44,47,95,1180
41522,1996,21,45,639,1413,18622
41523,1996,21,46,64,131,1724
41524,1996,21,47,4238,9840,108087
41525,1996,21,48,1894,4342,60263
41526,1996,21,49,157,384,4983
41527,1996,21,50,51,96,1140
41528,1996,21,51,1290,2788,44633
41529,1996,21,53,436,989,12688
41530,1996,21,54,825,1810,24512
41531,1996,21,55,380,812,12520
41532,1996,21,56,54,119,1461
41533,1996,22,0,1401450,3297386,46366963
41534,1996,22,1,1197,2542,37774
41535,1996,22,2,208,559,7145
41536,1996,22,4,389,779,10574
41537,1996,22,5,1254,2768,33718
41538,1996,22,6,2651,5442,78776
41539,1996,22,8,585,1240,15040
41540,1996,22,9,169,329,6561
41541,1996,22,10,52,101,1329
41542,1996,22,11,90,171,3620
41543,1996,22,12,2488,4903,67956
41544,1996,22,13,1421,2990,38706
41545,1996,22,15,271,671,6910
41546,1996,22,16,46,92,1256
41547,1996,22,17,851,1717,26472
41548,1996,22,18,392,790,10543
41549,1996,22,19,178,355,5256
41550,1996,22,20,374,852,11694
41551,1996,22,21,396,890,10880
41552,1996,22,22,1366799,3224882,45342223
41553,1996,22,23,69,149,1850
41554,1996,22,24,409,799,17409
41555,1996,22,25,301,519,8246
41556,1996,22,26,531,1058,16933
41557,1996,22,27,181,338,5488
41558,1996,22,28,3058,6321,75955
41559,1996,22,29,604,1211,16575
41560,1996,22,30,71,162,1707
41561,1996,22,31,146,282,3623
41562,1996,22,32,238,484,5578
41563,1996,22,33,60,103,1386
41564,1996,22,34,363,745,14976
41565,1996,22,35,277,574,8351
41566,1996,22,36,860,1624,26111
41567,1996,22,37,969,2100,25074
41568,1996,22,38,64,150,1780
41569,1996,22,39,554,1110,22210
41570,1996,22,40,763,1752,24272
41571,1996,22,41,157,323,3618
41572,1996,22,42,484,860,14356
41573,1996,22,44,60,99,1284
41574,1996,22,45,508,1123,14875
41575,1996,22,46,90,242,2913
41576,1996,22,47,915,1907,28885
41577,1996,22,48,7899,17034,248367
41578,1996,22,49,105,227,2997
41579,1996,22,50,27,45,1052
41580,1996,22,51,980,2108,30355
41581,1996,22,53,473,975,11962
41582,1996,22,54,118,253,4452
41583,1996,22,55,223,448,5262
41584,1996,22,56,82,188,2628
41585,1996,23,0,458693,999534,15535709
41586,1996,23,1,66,125,2456
41587,1996,23,2,86,184,2471
41588,1996,23,4,182,339,3942
41589,1996,23,5,29,56,558
41590,1996,23,6,655,1223,21701
41591,1996,23,8,216,426,6287
41592,1996,23,9,852,1587,30178
41593,1996,23,10,53,100,2887
41594,1996,23,11,38,55,1596
41595,1996,23,12,1249,2324,31158
41596,1996,23,13,162,320,4904
41597,1996,23,15,93,215,2681
41598,1996,23,16,25,48,523
41599,1996,23,17,189,348,7083
41600,1996,23,18,97,188,2975
41601,1996,23,19,51,101,1517
41602,1996,23,20,58,119,1688
41603,1996,23,21,64,132,1680
41604,1996,23,22,64,116,1804
41605,1996,23,23,445453,974495,15111607
41606,1996,23,24,283,598,11990
41607,1996,23,25,2124,3720,80150
41608,1996,23,26,144,285,4195
41609,1996,23,27,86,137,1782
41610,1996,23,28,48,95,922
41611,1996,23,29,85,179,2220
41612,1996,23,30,38,82,913
41613,1996,23,31,33,64,1074
41614,1996,23,32,41,74,1240
41615,1996,23,33,1601,2928,46550
41616,1996,23,34,375,697,14881
41617,1996,23,35,87,177,2229
41618,1996,23,36,911,1641,32517
41619,1996,23,37,317,620,7658
41620,1996,23,38,15,33,430
41621,1996,23,39,220,390,8053
41622,1996,23,40,48,92,1092
41623,1996,23,41,85,150,2091
41624,1996,23,42,422,797,13618
41625,1996,23,44,213,383,5735
41626,1996,23,45,144,302,4251
41627,1996,23,46,22,54,444
41628,1996,23,47,114,242,2762
41629,1996,23,48,358,790,11035
41630,1996,23,49,57,146,1887
41631,1996,23,50,307,570,7962
41632,1996,23,51,521,1174,17555
41633,1996,23,53,159,305,4036
41634,1996,23,54,33,76,1074
41635,1996,23,55,88,173,5075
41636,1996,23,56,32,59,592
41637,1996,24,0,1894788,4091422,85781180
41638,1996,24,1,422,873,13047
41639,1996,24,2,204,443,6107
41640,1996,24,4,493,935,14317
41641,1996,24,5,140,264,4544
41642,1996,24,6,3554,6979,153302
41643,1996,24,8,721,1424,26365
41644,1996,24,9,770,1300,39962
41645,1996,24,10,1781,3315,56991
41646,1996,24,11,10867,21648,353910
41647,1996,24,12,3406,6341,111628
41648,1996,24,13,1261,2561,49324
41649,1996,24,15,510,1302,17484
41650,1996,24,16,65,123,1966
41651,1996,24,17,1036,1961,48529
41652,1996,24,18,497,995,19896
41653,1996,24,19,201,345,6570
41654,1996,24,20,252,575,9005
41655,1996,24,21,384,762,13166
41656,1996,24,22,429,846,12258
41657,1996,24,23,227,465,7208
41658,1996,24,24,1830707,3970092,83480323
41659,1996,24,25,1276,2222,52029
41660,1996,24,26,748,1323,27838
41661,1996,24,27,324,606,13178
41662,1996,24,28,244,555,7439
41663,1996,24,29,501,1087,20946
41664,1996,24,30,81,143,1801
41665,1996,24,31,145,334,5166
41666,1996,24,32,171,321,5244
41667,1996,24,33,205,335,6665
41668,1996,24,34,2587,4682,114644
41669,1996,24,35,239,493,8146
41670,1996,24,36,4362,7732,151098
41671,1996,24,37,2214,4305,63743
41672,1996,24,38,79,168,2216
41673,1996,24,39,1329,2460,55757
41674,1996,24,40,312,663,8232
41675,1996,24,41,190,319,6722
41676,1996,24,42,6217,10740,222730
41677,1996,24,44,222,389,6966
41678,1996,24,45,801,1636,22507
41679,1996,24,46,57,110,1299
41680,1996,24,47,559,1096,18815
41681,1996,24,48,2041,4333,83561
41682,1996,24,49,165,376,5240
41683,1996,24,50,110,167,2632
41684,1996,24,51,9618,17372,358266
41685,1996,24,53,567,1142,20351
41686,1996,24,54,1170,2190,30693
41687,1996,24,55,278,495,10008
41688,1996,24,56,49,79,1346
41689,1996,25,0,2294690,4699245,105231776
41690,1996,25,1,228,438,7461
41691,1996,25,2,101,204,2948
41692,1996,25,4,608,980,16888
41693,1996,25,5,104,191,3497
41694,1996,25,6,4673,7442,190832
41695,1996,25,8,936,1457,32330
41696,1996,25,9,5387,8294,253013
41697,1996,25,10,161,293,8035
41698,1996,25,11,501,603,18975
41699,1996,25,12,4563,7374,129968
41700,1996,25,13,868,1500,33322
41701,1996,25,15,266,420,7371
41702,1996,25,16,76,133,2315
41703,1996,25,17,1344,2218,74036
41704,1996,25,18,410,704,17502
41705,1996,25,19,177,300,6564
41706,1996,25,20,183,337,17226
41707,1996,25,21,222,402,8414
41708,1996,25,22,276,492,7903
41709,1996,25,23,1801,2708,51719
41710,1996,25,24,1274,2073,56141
41711,1996,25,25,2236455,4605421,102907201
41712,1996,25,26,795,1313,38504
41713,1996,25,27,470,747,21029
41714,1996,25,28,105,181,2558
41715,1996,25,29,354,560,12138
41716,1996,25,30,97,149,1549
41717,1996,25,31,110,201,4543
41718,1996,25,32,206,316,6092
41719,1996,25,33,5499,8952,192337
41720,1996,25,34,2564,4136,137840
41721,1996,25,35,245,436,7280
41722,1996,25,36,7815,11850,346802
41723,1996,25,37,1172,2024,38979
41724,1996,25,38,45,76,934
41725,1996,25,39,1116,1852,53204
41726,1996,25,40,144,258,4033
41727,1996,25,41,307,497,9430
41728,1996,25,42,2257,3618,91687
41729,1996,25,44,3966,6587,153049
41730,1996,25,45,414,747,12529
41731,1996,25,46,43,80,1162
41732,1996,25,47,336,591,13151
41733,1996,25,48,1633,3022,71562
41734,1996,25,49,211,397,7308
41735,1996,25,50,1186,1783,33354
41736,1996,25,51,1735,2906,68778
41737,1996,25,53,674,1070,26395
41738,1996,25,54,102,159,2583
41739,1996,25,55,403,641,17921
41740,1996,25,56,72,112,1384
41741,1996,26,0,3422885,7583028,145897798
41742,1996,26,1,689,1441,17451
41743,1996,26,2,322,669,8821
41744,1996,26,4,1439,2706,40318
41745,1996,26,5,427,919,7987
41746,1996,26,6,4550,9184,153741
41747,1996,26,8,1273,2504,38369
41748,1996,26,9,530,1128,33622
41749,1996,26,10,106,238,4796
41750,1996,26,11,169,235,5208
41751,1996,26,12,6105,11265,173286
41752,1996,26,13,1653,3321,52431
41753,1996,26,15,425,806,9218
41754,1996,26,16,166,383,4526
41755,1996,26,17,4976,9937,216756
41756,1996,26,18,4392,9212,170223
41757,1996,26,19,578,1233,22535
41758,1996,26,20,552,1240,24962
41759,1996,26,21,1000,2151,32646
41760,1996,26,22,491,992,14153
41761,1996,26,23,143,315,4960
41762,1996,26,24,826,1628,34856
